iter	Passed	Remaining
0	142	142320
1	143	71415
2	143	47731
3	144	35880
4	144	28770
5	145	24049
6	145	20675
7	146	18142
8	146	16170
9	147	14585
10	147	13293
11	148	12215
12	148	11299
13	149	10516
14	149	9841
15	150	9250
16	150	8726
17	151	8263
18	151	7846
19	152	7469
20	152	7128
21	153	6819
22	153	6535
23	154	6275
24	154	6037
25	155	5817
26	155	5611
27	156	5421
28	156	5244
29	157	5078
30	157	4924
31	158	4779
32	158	4644
33	159	4518
34	159	4398
35	159	4284
36	160	4176
37	160	4074
38	161	3978
39	161	3887
40	162	3800
41	163	3731
42	164	3671
43	165	3597
44	166	3524
45	166	3453
46	167	3387
47	167	3324
48	168	3262
49	168	3203
50	169	3147
51	169	3093
52	170	3042
53	170	2992
54	171	2943
55	171	2895
56	172	2851
57	172	2808
58	173	2765
59	173	2725
60	174	2684
61	174	2645
62	175	2607
63	175	2570
64	176	2534
65	176	2500
66	177	2467
67	177	2431
68	177	2399
69	178	2368
70	178	2338
71	179	2308
72	179	2280
73	179	2252
74	180	2225
75	180	2198
76	181	2173
77	181	2147
78	182	2123
79	182	2100
80	183	2076
81	183	2053
82	183	2031
83	184	2009
84	184	1986
85	185	1966
86	185	1944
87	185	1925
88	186	1906
89	186	1888
90	187	1870
91	187	1852
92	188	1835
93	188	1817
94	189	1800
95	189	1784
96	189	1767
97	190	1752
98	190	1736
99	191	1721
100	191	1706
101	191	1690
102	192	1675
103	192	1661
104	193	1647
105	193	1634
106	194	1620
107	194	1607
108	195	1594
109	195	1581
110	195	1569
111	196	1556
112	196	1544
113	197	1532
114	197	1520
115	197	1508
116	198	1497
117	198	1486
118	199	1474
119	199	1463
120	200	1453
121	200	1443
122	200	1432
123	201	1422
124	201	1412
125	202	1402
126	202	1393
127	202	1382
128	203	1373
129	203	1363
130	204	1355
131	204	1346
132	205	1338
133	205	1329
134	206	1321
135	206	1313
136	207	1305
137	207	1296
138	208	1288
139	208	1280
140	208	1272
141	209	1265
142	209	1257
143	210	1249
144	210	1242
145	211	1234
146	211	1227
147	211	1220
148	212	1212
149	212	1205
150	213	1199
151	213	1192
152	214	1185
153	214	1179
154	215	1172
155	215	1166
156	215	1159
157	216	1153
158	216	1147
159	217	1141
160	217	1135
161	218	1129
162	218	1123
163	219	1117
164	219	1111
165	220	1106
166	220	1100
167	221	1094
168	221	1088
169	221	1083
170	222	1077
171	222	1072
172	223	1067
173	223	1062
174	224	1056
175	224	1051
176	225	1046
177	225	1041
178	226	1036
179	226	1031
180	226	1025
181	227	1021
182	227	1016
183	228	1011
184	228	1007
185	229	1003
186	229	998
187	230	993
188	230	989
189	230	984
190	231	980
191	231	975
192	232	971
193	232	967
194	233	963
195	233	959
196	234	955
197	234	951
198	235	947
199	235	942
200	236	939
201	236	935
202	237	931
203	237	927
204	238	923
205	238	919
206	239	916
207	239	912
208	240	909
209	240	905
210	241	902
211	241	898
212	242	895
213	242	891
214	243	888
215	243	884
216	244	881
217	244	877
218	245	874
219	245	871
220	246	867
221	246	864
222	247	860
223	247	858
224	248	854
225	248	851
226	249	848
227	249	845
228	250	841
229	250	838
230	250	835
