iter	Passed	Remaining
0	146	146629
1	147	73477
2	147	49106
3	148	36907
4	148	29591
5	149	24708
6	149	21222
7	150	18604
8	150	16569
9	150	14938
10	151	13605
11	151	12494
12	152	11554
13	152	10747
14	153	10050
15	153	9439
16	153	8901
17	154	8423
18	154	7994
19	155	7609
20	155	7261
21	156	6945
22	156	6654
23	157	6388
24	157	6143
25	157	5917
26	158	5707
27	158	5512
28	159	5331
29	159	5162
30	160	5004
31	160	4859
32	161	4720
33	161	4589
34	161	4465
35	162	4347
36	162	4236
37	163	4131
38	163	4032
39	164	3937
40	164	3847
41	164	3761
42	165	3679
43	165	3601
44	166	3526
45	166	3455
46	167	3387
47	167	3322
48	167	3259
49	168	3199
50	168	3141
51	169	3085
52	169	3031
53	170	2980
54	170	2930
55	170	2882
56	171	2835
57	171	2790
58	172	2747
59	172	2705
60	173	2664
61	173	2625
62	173	2587
63	174	2550
64	174	2515
65	175	2481
66	175	2448
67	176	2413
68	176	2382
69	177	2351
70	177	2321
71	177	2292
72	178	2264
73	178	2236
74	179	2210
75	179	2184
76	180	2158
77	180	2133
78	180	2109
79	181	2085
80	181	2062
81	182	2039
82	182	2017
83	183	1995
84	183	1973
85	183	1952
86	184	1931
87	184	1911
88	184	1892
89	185	1874
90	185	1855
91	186	1837
92	186	1820
93	187	1803
94	187	1786
95	187	1769
96	188	1753
97	188	1737
98	189	1722
99	189	1707
100	190	1693
101	190	1676
102	190	1662
103	191	1647
104	191	1633
105	192	1620
106	192	1607
107	193	1594
108	193	1581
109	193	1568
110	194	1556
111	194	1543
112	195	1531
113	195	1519
114	195	1508
115	196	1496
116	196	1484
117	197	1473
118	197	1462
119	197	1451
120	198	1440
121	198	1430
122	198	1418
123	199	1408
124	199	1398
125	200	1388
126	200	1379
127	200	1368
128	201	1359
129	201	1350
130	202	1341
131	202	1332
132	203	1323
133	203	1314
134	203	1306
135	204	1298
136	204	1289
137	205	1281
138	205	1273
139	205	1265
140	206	1257
141	206	1249
142	207	1241
143	207	1234
144	208	1226
145	208	1219
146	208	1212
147	209	1204
148	209	1197
149	210	1190
150	210	1183
151	210	1177
152	211	1170
153	211	1163
154	212	1157
155	212	1150
156	213	1144
157	213	1137
158	213	1131
159	214	1125
160	214	1119
161	215	1113
162	215	1107
163	216	1101
164	216	1095
165	216	1089
166	217	1083
167	217	1078
168	218	1072
169	218	1066
170	218	1061
171	219	1056
172	219	1050
173	220	1045
174	220	1040
175	221	1035
176	221	1029
177	221	1024
178	222	1019
179	222	1014
180	222	1008
181	223	1003
182	223	999
183	224	994
184	224	989
185	225	984
186	225	980
187	225	975
188	226	971
189	226	966
190	227	962
191	227	957
192	228	953
193	228	949
194	228	944
195	229	940
196	229	936
197	230	932
198	230	927
199	230	923
200	231	919
201	231	915
202	232	911
203	232	907
204	233	904
205	233	900
206	233	896
207	234	892
208	234	888
209	235	884
210	235	881
211	236	877
212	236	873
213	236	870
214	237	866
215	237	863
216	238	859
217	238	855
218	239	852
219	239	848
220	239	845
221	240	842
222	240	838
223	241	835
224	241	831
225	241	828
226	242	825
227	242	821
228	243	818
229	243	815
230	243	812
231	244	809
232	244	805
233	245	802
234	245	799
235	246	796
236	246	793
237	246	790
238	247	787
239	247	784
240	248	781
241	248	778
242	249	776
243	249	773
244	249	770
245	250	767
246	250	764
247	251	762
248	251	759
249	252	756
250	252	753
251	253	751
252	253	748
253	253	745
254	254	743
255	254	740
256	255	737
257	255	734
258	255	732
259	256	729
260	256	727
261	257	724
262	257	721
263	258	719
264	258	716
265	258	714
266	259	711
267	259	709
268	260	706
269	260	704
270	260	701
271	261	699
272	261	697
273	262	694
274	262	692
275	263	689
276	263	687
277	263	685
278	264	682
279	264	680
280	265	678
281	265	675
282	265	673
283	266	671
284	266	669
285	267	666
286	267	664
287	268	662
288	268	660
289	268	658
290	269	656
291	269	653
292	270	651
293	270	649
294	270	647
295	271	645
296	271	643
297	272	641
298	272	639
299	272	636
300	273	634
301	273	632
302	274	630
303	274	628
304	275	626
305	275	624
306	275	622
307	276	620
308	276	618
309	277	616
310	277	614
311	277	612
312	278	610
313	278	608
314	279	607
315	279	605
316	279	603
317	280	601
318	280	599
319	281	597
320	281	595
321	282	593
322	282	591
323	282	590
324	283	588
325	283	586
326	284	584
327	284	582
328	284	581
329	285	579
330	285	577
331	286	575
332	286	574
333	287	572
334	287	570
335	287	568
336	288	567
337	288	565
338	289	563
339	289	561
340	289	560
341	290	558
342	290	557
343	291	555
344	291	553
345	292	551
346	292	550
347	292	548
348	293	547
349	293	545
350	294	543
351	294	542
352	294	540
353	295	538
354	295	537
355	296	535
356	296	534
357	296	532
358	297	531
359	297	529
360	298	527
361	298	526
362	299	524
363	299	523
364	299	521
365	300	520
366	300	518
367	301	517
368	301	515
369	301	514
370	302	512
371	302	511
372	303	510
373	303	508
374	304	507
375	304	505
376	305	504
377	305	502
378	306	501
379	306	499
380	306	498
381	307	497
382	307	495
383	308	494
384	308	492
385	308	491
386	309	489
387	309	488
388	310	487
389	310	485
390	310	484
391	311	482
392	311	481
393	312	480
394	312	478
395	313	477
396	313	476
397	313	474
398	314	473
399	314	472
400	315	470
401	315	469
402	315	467
403	316	466
404	316	465
405	317	464
406	317	462
407	318	461
408	318	460
409	318	458
410	319	457
411	319	456
412	320	454
413	320	453
414	320	452
415	321	451
416	321	449
417	322	448
418	322	447
419	323	446
420	323	444
421	323	443
422	324	442
423	324	441
424	325	439
425	325	438
426	326	437
427	326	436
428	326	435
429	327	433
430	327	432
431	328	431
432	328	430
433	328	429
434	329	427
435	329	426
436	330	425
437	330	424
438	331	423
439	331	421
440	332	420
441	332	419
442	332	418
443	333	417
444	333	416
445	334	415
446	334	413
447	334	412
448	335	411
449	335	410
450	336	409
451	336	408
452	337	407
453	337	405
454	337	404
455	338	403
456	338	402
457	339	401
458	339	400
459	339	399
460	340	397
461	340	396
462	341	395
463	341	394
464	342	393
465	342	392
466	342	391
467	343	390
468	343	389
469	344	388
470	344	386
471	344	385
472	345	384
473	345	383
474	346	382
475	346	381
476	347	380
477	347	379
478	347	378
479	348	377
480	348	376
481	349	375
482	349	374
483	349	373
484	350	371
485	350	370
486	351	369
487	351	368
488	351	367
489	352	366
490	352	365
491	353	364
492	353	363
493	354	362
494	354	361
495	354	360
496	355	359
497	355	358
498	356	357
499	356	356
500	356	355
501	357	354
502	357	353
503	358	352
504	358	351
505	359	350
506	359	349
507	359	348
508	360	347
509	360	346
510	361	345
511	361	344
512	362	343
513	362	342
514	362	341
515	363	340
516	363	339
517	364	338
518	364	337
519	364	336
520	365	335
521	365	335
522	366	334
523	366	333
524	367	332
525	367	331
526	367	330
527	368	329
528	368	328
529	369	327
530	369	326
531	370	325
532	370	324
533	370	323
534	371	322
535	371	321
536	372	320
537	372	319
538	372	318
539	373	317
540	373	317
541	374	316
542	374	315
543	374	314
544	375	313
545	375	312
546	376	311
547	376	310
548	377	309
549	377	308
550	377	307
551	378	307
552	378	306
553	379	305
554	379	304
555	380	303
556	380	302
557	380	301
558	381	300
559	381	299
560	382	299
561	382	298
562	382	297
563	383	296
564	383	295
565	384	294
566	384	293
567	385	292
568	385	291
569	385	291
570	386	290
571	386	289
572	387	288
573	387	287
574	387	286
575	388	285
576	388	285
577	389	284
578	389	283
579	390	282
580	390	281
581	391	280
582	391	279
583	391	279
584	392	278
585	392	277
586	393	276
587	393	275
588	393	274
589	394	274
590	394	273
591	395	272
592	395	271
593	396	270
594	396	269
595	396	269
596	397	268
597	397	267
598	398	266
599	398	265
600	398	264
601	399	264
602	399	263
603	400	262
604	400	261
605	401	260
606	401	259
607	401	259
608	402	258
609	402	257
610	403	256
611	403	255
612	403	255
613	404	254
614	404	253
615	405	252
616	405	251
617	406	250
618	406	250
619	406	249
620	407	248
621	407	247
622	408	246
623	408	246
624	408	245
625	409	244
626	409	243
627	410	242
628	410	242
629	410	241
630	411	240
631	411	239
632	412	239
633	412	238
634	413	237
635	413	236
636	413	235
637	414	235
638	414	234
639	415	233
640	415	232
641	415	231
642	416	231
643	416	230
644	417	229
645	417	228
646	418	228
647	418	227
648	418	226
649	419	225
650	419	225
651	420	224
652	420	223
653	421	222
654	421	221
655	421	221
656	422	220
657	422	219
658	423	218
659	423	218
660	424	217
661	424	216
662	424	215
663	425	215
664	425	214
665	426	213
666	426	212
667	426	212
668	427	211
669	427	210
670	428	209
671	428	209
672	429	208
673	429	207
674	429	206
675	430	206
676	430	205
677	431	204
678	431	204
679	432	203
680	432	202
681	432	201
682	433	201
683	433	200
684	434	199
685	434	198
686	434	198
687	435	197
688	435	196
689	436	195
690	436	195
691	437	194
692	437	193
693	437	193
694	438	192
695	438	191
696	439	190
697	439	190
698	440	189
699	440	188
700	440	188
701	441	187
702	441	186
703	442	185
704	442	185
705	442	184
706	443	183
707	443	182
708	444	182
709	444	181
710	444	180
711	445	180
712	445	179
713	446	178
714	446	178
715	447	177
716	447	176
717	447	175
718	448	175
719	448	174
720	449	173
721	449	173
722	450	172
723	450	171
724	450	171
725	451	170
726	451	169
727	452	168
728	452	168
729	452	167
730	453	166
731	453	166
732	454	165
733	454	164
734	455	164
735	455	163
736	455	162
737	456	161
738	456	161
739	457	160
740	457	159
741	457	159
742	458	158
743	458	157
744	459	157
745	459	156
746	460	155
747	460	155
748	460	154
749	461	153
750	461	153
751	462	152
752	462	151
753	462	151
754	463	150
755	463	149
756	464	149
757	464	148
758	465	147
759	465	146
760	465	146
761	466	145
762	466	144
763	467	144
764	467	143
765	468	142
766	468	142
767	468	141
768	469	140
769	469	140
770	470	139
771	470	138
772	470	138
773	471	137
774	471	136
775	472	136
776	472	135
777	472	134
778	473	134
779	473	133
780	474	132
781	474	132
782	475	131
783	475	130
784	475	130
785	476	129
786	476	129
787	477	128
788	477	127
789	477	127
790	478	126
791	478	125
